Price,Close,High,Low,Open,Volume
2022-10-12,2728.923095703125,2736.97578612618,2694.8638550176415,2714.9736648998382,1665247
2022-10-13,2731.167236328125,2737.063761587593,2686.326958190763,2728.922977087694,2054781
2022-10-14,2727.515380859375,2772.2677896959835,2702.7410737004334,2767.867364632974,2245977
2022-10-17,2745.691162109375,2760.3824097080633,2710.1319147726804,2711.1907065546616,1517005
2022-10-18,2774.765625,2784.1629159418735,2760.5155551789203,2779.442189863882,1793722
2022-10-19,2754.603271484375,2787.3829499859935,2745.911915275851,2787.3829499859935,1194289
2022-10-20,2785.883056640625,2788.265392214425,2739.7354565904398,2739.7354565904398,1587601
2022-10-21,2768.323974609375,2788.6183117668575,2759.1474909324643,2786.324298557894,1021913
2022-10-24,2789.76611328125,2804.148668415452,2783.8543262588896,2797.1780892342567,260949
2022-10-25,2790.118408203125,2809.6626504347373,2780.456366973794,2806.3537912248353,2069643
2022-10-27,2785.970947265625,2800.618249230053,2765.6326663428144,2788.882786261024,2438421
2022-10-28,2791.133056640625,2804.58908417995,2775.0299417165147,2779.4417540244904,1355739
2022-10-31,2817.515625,2822.6775315995496,2803.9714903854647,2822.6775315995496,1919414
2022-11-01,2876.237060546875,2878.7960411046947,2826.604168845417,2836.3543177659885,2991060
2022-11-02,2860.3544921875,2885.325394187665,2843.0161551154115,2885.325394187665,1405955
2022-11-03,2829.516357421875,2848.3107244829384,2819.1485965425713,2848.3107244829384,1422652
2022-11-04,2838.9130859375,2841.2514758680345,2793.692006783395,2838.560227097683,1464013
2022-11-07,2853.29541015625,2861.3249946157302,2819.2363488543742,2849.1483497272793,1474498
2022-11-09,2837.722412109375,2867.5021512162307,2825.01626083811,2867.5021512162307,1162267
2022-11-10,2828.545166015625,2845.6189659797133,2797.0890301257955,2797.0890301257955,1573092
2022-11-11,2925.869384765625,2948.5021082441153,2872.133603940639,2884.9720191881343,3265394
2022-11-14,2943.1201171875,2955.032010931176,2919.737510949914,2932.972948442887,1342074
2022-11-15,2940.561767578125,2947.04700361366,2904.737758867368,2930.3262749691767,1400708
2022-11-16,2960.63525390625,2971.7087315184385,2930.723034354456,2946.120217692935,1748235
2022-11-17,2955.031982421875,2964.7379698230816,2927.4581545775386,2947.090720002706,1417986
2022-11-18,2950.135009765625,2967.164649978448,2930.3260137026023,2955.9145275229503,1164540
2022-11-21,2897.237548828125,2941.5321075260067,2887.972741682489,2931.6496896547724,1304194
2022-11-22,2924.9873046875,2928.5167544201013,2872.31031051253,2894.148780733,1149739
2022-11-23,2919.1201171875,2938.2673417659494,2903.855201727249,2938.2673417659494,1150011
2022-11-24,2982.517822265625,2993.8121065011505,2919.120199429745,2926.1349389357706,1296591
2022-11-25,2990.900146484375,3002.988685816619,2954.149832260228,2985.032521665577,1588981
2022-11-28,2995.84130859375,3015.0326931639333,2969.6351851613313,2970.0322052062625,2195437
2022-11-29,2997.694091796875,3025.6207765760682,2985.0321047409852,2985.0321047409852,1576028
2022-11-30,2991.91455078125,3013.1793559501702,2977.973181396093,2985.0320807890316,3410702
2022-12-01,3066.78271484375,3070.6210773586495,3017.6793346455693,3022.091146538326,2180856
2022-12-02,3034.576904296875,3060.827188659679,3011.5032111008086,3051.297846000532,2411749
2022-12-05,3022.88525390625,3034.5765556827137,3006.2086907480257,3029.150113101841,1475065
2022-12-06,2987.106201171875,3007.047465925803,2971.797124472303,3000.0768878174986,1166999
2022-12-07,2982.914794921875,2994.473614579414,2959.4438659290595,2972.0616929376706,1167505
2022-12-08,2956.400146484375,2982.915186541277,2946.605835144837,2964.7384302352993,1285619
2022-12-09,2905.399169921875,2977.1794466521255,2890.928510850785,2977.1794466521255,1797896
2022-12-12,2899.84033203125,2908.2669373884346,2855.413507309817,2872.5312544502576,1527610
2022-12-13,2940.120361328125,2943.958509197416,2883.3844058485947,2891.6785277132994,1378016
2022-12-14,2969.458984375,2979.73842222779,2947.88504703309,2954.8558406430157,1213311
2022-12-15,2916.296630859375,2968.9294722548675,2910.869971774407,2963.6794580212227,1415694
2022-12-16,2859.0751953125,2904.737456359463,2845.7955961171497,2889.7372933102192,2703680
2022-12-19,2825.369140625,2863.707751618169,2818.7072600660117,2847.384043898269,2120965
2022-12-20,2862.340576171875,2866.796551106744,2791.4868048471067,2822.5900915280895,1529971
2022-12-21,2884.046142578125,2896.840399494086,2858.8546488077627,2866.7959117211176,1432566
2022-12-22,2876.237060546875,2906.502138037383,2863.3546970197967,2906.502138037383,1384101
2022-12-23,2848.574951171875,2882.545906087743,2838.5600510219747,2838.5600510219747,1360281
2022-12-26,2870.23681640625,2887.090025891861,2845.6631506643457,2848.574989923709,870157
2022-12-27,2876.060546875,2888.6783736131365,2851.354397062912,2884.6194199757956,835883
2022-12-28,2873.943115234375,2881.884378094464,2846.501554071851,2867.5018256081944,910795
2022-12-29,2884.22216796875,2886.6486646301387,2848.2658992590823,2851.0013089364893,1037927
2022-12-30,2873.590087890625,2910.9140670266365,2864.3252810692306,2899.487515031026,1163131
2023-01-02,2877.781005859375,2882.5458924019413,2854.61899125398,2877.3839858359584,709547
2023-01-03,2921.8115234375,2929.4438738683607,2863.5314297904347,2869.443216210816,1245178
2023-01-04,2924.72265625,2935.9288318835124,2899.6194872236865,2917.707917742617,1231668
2023-01-05,2921.59033203125,2944.708184643928,2895.8693379101937,2938.4433252143804,1826057
2023-01-06,2833.7509765625,2913.163591658966,2823.5596478743523,2911.795886870426,2488376
2023-01-09,2929.399169921875,2935.619868272381,2842.221716863226,2849.1483482571443,2885060
2023-01-10,2899.79638671875,2910.031879132558,2850.119544259817,2898.5611652366442,3864655
2023-01-11,2937.1201171875,2955.473300937228,2886.3401103867363,2903.061052704587,2720512
2023-01-12,2942.10546875,2955.9143556162335,2925.5170107746744,2937.384743237744,2250391
2023-01-13,2977.57666015625,2981.5031305171833,2916.208300195114,2949.6497555026567,1742837
2023-01-16,3008.710205078125,3025.8110015993384,2976.2231200624447,2993.323916583658,1843607
2023-01-17,3048.73193359375,3051.800290054043,2996.9331766913624,3005.0549468178974,1688475
2023-01-18,3059.200439453125,3076.3012356043387,3043.1825020489086,3050.1762493662427,2421189
2023-01-19,3043.94970703125,3056.4932433752856,3033.030348681528,3050.176310188505,1585044
2023-01-20,3034.92529296875,3063.3964349074176,3028.157150767711,3036.6398008661617,1529349
2023-01-23,3081.670654296875,3085.3706604429835,3028.1573821258276,3057.395670541336,1067916
2023-01-24,3100.98193359375,3115.104700447892,3083.8359754698736,3090.7845565408666,1387863
2023-01-25,3095.0712890625,3099.8089883897333,3072.7364208055433,3091.055568934269,874110
2023-01-27,3078.196044921875,3109.735541536543,3052.25150144562,3091.6871634661047,1785879
2023-01-30,3098.591064453125,3120.971100823279,3055.1848405969054,3086.27313262084,1953798
2023-01-31,3030.954345703125,3112.4428172521584,3024.005764167,3112.4428172521584,2820375
2023-02-01,3075.759521484375,3085.3701945661082,3027.615385425356,3034.83473656795,2205161
2023-02-02,3122.73046875,3130.491359902265,3086.363161059032,3092.5897637316407,1813847
2023-02-03,3142.49365234375,3162.0761001103447,3115.9624021902155,3162.0761001103447,1804469
2023-02-06,3122.324462890625,3134.2363491995434,3101.4787169293004,3134.2363491995434,1138714
2023-02-07,3133.695068359375,3152.149492409252,3123.632964557196,3130.4011068970385,1455647
2023-02-08,3176.605224609375,3194.4729446376878,3138.658461421749,3138.658461421749,1986946
2023-02-09,3195.330078125,3201.42140575325,3163.249041886129,3172.0024612292277,1655427
2023-02-10,3192.352294921875,3196.683950073236,3165.8210448180002,3176.5147978181903,1187821
2023-02-13,3142.58349609375,3202.684683091803,3134.4617259760194,3202.684683091803,1087939
2023-02-14,3158.556884765625,3180.8917554026953,3153.954459659008,3162.9786498154,1579818
2023-02-15,3177.101318359375,3181.929348066534,3122.504969647513,3146.7350075745903,1429449
2023-02-16,3210.8515625,3226.147518559538,3182.831412016641,3183.011851730481,1618931
2023-02-17,3159.504150390625,3193.570467173406,3149.442266805479,3182.0646250812088,1061369
2023-02-20,3147.005615234375,3178.319508405955,3135.9509832133717,3160.271129596154,1296082
2023-02-21,3114.248046875,3166.498020154709,3108.607927983963,3153.0520648453344,1139541
2023-02-22,3069.623291015625,3110.6381891326687,3063.712402699568,3081.715617084995,1218430
2023-02-23,3080.677978515625,3115.5112191854573,3075.443904333321,3087.175351151494,1441570
2023-02-24,3068.630859375,3098.861897992003,3052.2520415048884,3088.529243781861,977592
2023-02-27,3006.72509765625,3059.2006789935385,2992.421667121703,3059.2006789935385,1128022
2023-02-28,2989.578857421875,3061.0052327901076,2977.892355176233,3003.701626574845,4116217
2023-03-01,3055.319580078125,3058.297606467113,2991.518608863523,2998.737959955803,1669307
2023-03-02,2997.33935546875,3041.0615092127086,2994.22605417747,3033.0300687433623,1556538
2023-03-03,3016.02001953125,3030.3234509270865,3006.0484643577256,3026.7137743923313,1043190
2023-03-06,3042.821044921875,3072.690976248651,3031.2248747347967,3033.841801236338,1334132
2023-03-08,3059.56103515625,3064.6146692630373,3005.8221644268447,3035.7372636633854,1844590
2023-03-09,3011.236572265625,3054.6879538516177,3005.8220589057696,3054.6879538516177,1648500
2023-03-10,3005.957275390625,3011.597393364564,2968.958101481584,2989.623405611254,1024404
2023-03-13,2961.69384765625,3040.9714410429538,2952.7148231102783,3007.7623794090946,1901233
2023-03-14,2901.23193359375,2981.9532694589166,2896.2234640568317,2959.9343338825,2670334
2023-03-15,2886.748046875,2942.2018705999863,2880.521443910695,2932.8617458363906,1780522
2023-03-16,2874.204345703125,2905.608569116776,2862.4728993941326,2894.959981480573,1901060
2023-03-17,2869.06103515625,2907.05274636702,2837.2055974572454,2843.07132149779,6739966
2023-03-20,2836.57421875,2860.3528316692873,2793.0324938339477,2860.3528316692873,2289468
2023-03-21,2803.003662109375,2848.7110949967246,2795.197605797223,2836.5736038648693,1815297
2023-03-22,2825.29345703125,2836.7541342993322,2803.003751733395,2824.616642779389,1123939
2023-03-23,2819.7431640625,2839.3258306983194,2798.4010449295647,2810.9445796742175,1372218
2023-03-24,2815.99853515625,2860.668276380488,2802.9134594440998,2841.6271470449155,1329577
2023-03-27,2817.62255859375,2845.1011698701245,2802.913086548761,2829.083234491425,1524217
2023-03-28,2811.846923828125,2842.213451587019,2806.6580152242736,2821.8638616076223,1303530
2023-03-29,2832.602294921875,2842.619231770187,2801.198296805515,2823.6684368917195,1740616
2023-03-31,2893.06494140625,2899.472204338833,2844.424646148771,2878.671402631456,2382581
2023-04-03,2887.740478515625,2910.2557859956287,2864.0519824028015,2910.2557859956287,1521830
2023-04-05,2923.656982421875,2945.8114118907883,2874.6555889687143,2874.6555889687143,2655065
2023-04-06,2906.420654296875,2939.4944408464216,2901.276910369909,2910.301099826736,1703464
2023-04-10,2944.953857421875,2952.7147483714607,2901.276869197508,2905.78896386189,2203187
2023-04-11,2900.19384765625,2953.57183641114,2880.656346666499,2945.4952314789316,2348779
2023-04-12,2925.325927734375,2942.7426553096243,2886.8378525565763,2912.9628337609006,2417727
2023-04-13,2877.67919921875,2914.813656593064,2869.692702156639,2896.7652748184937,4174070
2023-04-17,2833.144287109375,2854.7120118386847,2770.6517749633886,2828.2713129172603,5505048
2023-04-18,2825.248291015625,2848.801515098883,2807.064636248936,2847.086786804494,2617302
2023-04-19,2788.11376953125,2833.595598009388,2771.779897861731,2825.2482224420037,3298034
2023-04-20,2801.83056640625,2809.230358172251,2777.6456930466393,2788.4747210897062,2419999
2023-04-21,2852.411376953125,2855.6599533822787,2798.22106827922,2806.5232795765946,1929184
2023-04-24,2864.999755859375,2870.5495443318514,2821.09694130206,2843.612470588807,1640676
2023-04-25,2866.082763671875,2879.7994885025946,2840.3638219953486,2872.3996967152325,2024090
2023-04-26,2886.0712890625,2895.3210839802464,2870.5948910586885,2870.5948910586885,2000029
2023-04-27,2876.866455078125,2887.018668292053,2861.254563139059,2874.20436323212,2434446
2023-04-28,2905.1123046875,2912.331656535757,2884.3566681237626,2888.101618768192,2931312
2023-05-02,2905.24755859375,2919.325382723846,2896.7649083596743,2919.325382723846,2321159
2023-05-03,2869.60205078125,2902.1794643631756,2863.510722614443,2902.1794643631756,2468285
2023-05-04,2906.420654296875,2909.804725343185,2867.8874093796485,2869.827521986016,1953253
2023-05-05,2915.44482421875,2927.447040179334,2896.809961242115,2905.788985628069,1710027
2023-05-08,2933.403564453125,2937.2388455625774,2915.9868320573555,2928.3499294526296,928235
2023-05-09,2962.866943359375,2976.177622538405,2929.2518383140277,2935.2078913616624,1107375
2023-05-10,2966.07080078125,2983.8484109430083,2947.3456066100516,2968.9584975056696,1559987
2023-05-11,2961.87451171875,2986.7361998952592,2952.715046751315,2986.1045506418404,1719623
2023-05-12,2954.79052734375,2968.9584613481547,2941.8858917917887,2959.1671272317485,1027479
2023-05-15,2937.419189453125,2970.7635294766205,2931.3730258472074,2963.5441770356083,1150390
2023-05-16,2940.21630859375,2964.446346309158,2933.2677265181874,2938.456635647952,986306
2023-05-17,2895.59130859375,2959.933816410234,2886.161075711595,2938.2305990892937,1588815
2023-05-18,2887.605224609375,2913.8654825847825,2883.228404788249,2911.1582258666713,1369364
2023-05-19,2908.361328125,2918.8744219476494,2890.49338684266,2896.765155186877,1152449
2023-05-22,2976.809814453125,2985.6084005993453,2903.12738372472,2914.813666901652,1333243
2023-05-23,2975.320556640625,3003.2052151323046,2969.048788762343,2983.397162487744,1687418
2023-05-24,2981.005859375,2993.5042301988665,2956.324611866416,2956.324611866416,1016555
2023-05-25,2972.11669921875,2983.3969356663692,2948.2929279682253,2972.567908676655,1374917
2023-05-26,3004.0625,3012.861085188572,2969.860908265637,2972.1169557498865,1791115
2023-05-29,2996.3466796875,3042.9565276981425,2988.811393753336,3032.849480091868,1210372
2023-05-30,2992.601806640625,3002.3028107703726,2979.201016847023,2991.518947917476,1344224
2023-05-31,2968.507080078125,3002.9794392550057,2946.5330909329136,2986.1042492714746,5815424
2023-06-01,2999.640380859375,3014.079083053644,2975.7262803501167,2990.616191987957,1177314
2023-06-02,2983.036376953125,3010.379496788302,2975.6815298082374,3001.671241441304,2030661
2023-06-05,2967.9658203125,3002.3480730267693,2964.491639283323,2991.5190448102617,1861468
2023-06-06,2916.888916015625,2967.920753448757,2906.330658002561,2959.9342573409676,2022849
2023-06-07,2955.331787109375,2958.8965182829807,2924.739872252775,2935.568899857537,1567196
2023-06-08,2920.634033203125,2950.910235802077,2917.520731604928,2942.788464510879,1759366
2023-06-09,2896.13330078125,2932.8617095107734,2892.5687898438873,2928.3496145730646,1775689
2023-06-12,2930.06396484375,2936.832106886092,2897.667213061257,2901.2768888171727,2324605
2023-06-13,2927.176025390625,2946.3975912591977,2922.9347007928154,2941.88549693874,1371928
2023-06-14,2933.808837890625,2938.1404924215467,2911.0679269996626,2927.175971235423,1658544
2023-06-15,2924.035888671875,2952.3552093195044,2918.3083232724543,2950.4006679163926,2273810
2023-06-16,2886.397705078125,2908.6713974620043,2869.2152311642453,2906.4895735209416,4156189
2023-06-19,2918.672119140625,2922.7632059010452,2886.4889920742507,2900.1259479423184,1468186
2023-06-20,2934.400146484375,2938.7640167937166,2910.171910116586,2921.9451044006205,1528452
2023-06-21,2962.12841796875,2965.0375906543964,2930.9907039438817,2954.673593600641,1645987
2023-06-22,2944.218505859375,2970.719565585934,2936.5819000456095,2963.7648075039565,1529603
2023-06-23,2924.081787109375,2954.1283706652703,2917.5358703597485,2943.128025485959,1119505
2023-06-26,2899.807373046875,2921.8537828251756,2884.6704423318647,2913.76261193622,1978803
2023-06-27,2906.80810546875,2917.9902315635795,2893.1256488765357,2911.035472947951,863542
2023-06-28,2923.263427734375,2937.354949548723,2903.2170571492807,2916.490450350226,1575872
2023-06-30,3002.17578125,3009.2215416572035,2922.036027465169,2927.3998078961313,2672406
2023-07-03,2974.94775390625,3017.222321791973,2971.720296267923,3013.1312345772258,1687264
2023-07-04,3008.176025390625,3013.7670882199945,2979.4929186666623,2991.0388296361334,1656681
2023-07-05,3018.26708984375,3026.4947634355667,3004.6756362735196,3018.312590749799,1453008
2023-07-06,3020.94970703125,3025.9954257931986,3001.948968002728,3006.085556247414,1848238
2023-07-07,3026.721923828125,3051.8592867824045,3001.9481241962812,3001.9481241962812,1789326
2023-07-10,2974.629150390625,3022.6312796193856,2968.4925202267236,3022.6312796193856,1407431
2023-07-11,2975.0380859375,2995.58452074979,2964.4923069892843,2995.58452074979,1110172
2023-07-12,2963.67431640625,2990.2663825284512,2954.7650154067746,2982.811557100714,1515240
2023-07-13,3036.995361328125,3061.4508783669453,2975.356280703942,2985.583996893055,4585146
2023-07-14,3195.274658203125,3204.547964647963,3047.4047065554155,3059.223400226424,6306101
2023-07-17,3174.41015625,3227.321494187628,3161.091486422009,3191.0472847754263,2743228
2023-07-18,3179.092529296875,3203.775329331685,3150.136639084645,3160.137072859517,2600090
2023-07-19,3154.728271484375,3197.275622406531,3132.545354564023,3181.9566850121278,2405370
2023-07-20,3156.77880859375,3170.9979886535184,3131.940584552698,3147.4816096060504,1715404
2023-07-21,3070.186767578125,3130.8921637786366,3061.7554440058743,3102.772693816824,3770223
2023-07-24,3094.2958984375,3111.3408007755556,3073.650637395516,3081.7628492870426,1680132
2023-07-25,3098.30615234375,3105.2792181395616,3081.0333776826646,3096.8022755718303,1272980
2023-07-26,3088.416748046875,3118.0859374639376,3085.408771798231,3099.400300884362,1066803
2023-07-27,3096.25537109375,3109.699914070163,3085.454295510359,3094.4780014441108,1701769
2023-07-28,3058.42822265625,3093.338502704607,3036.1878482954903,3085.4085459262187,2599831
2023-07-31,3118.63232421875,3123.37205037006,3063.4412963787145,3066.6315266292045,2743678
2023-08-01,3146.524658203125,3153.7709950290664,3112.753742203544,3112.753742203544,1956167
2023-08-02,3136.133056640625,3141.374149337502,3111.477311631999,3130.9375831694133,1914899
2023-08-03,3099.03564453125,3129.3884555329005,3069.913440103345,3117.3111535491207,2026351
2023-08-04,3138.77685546875,3163.7973343932103,3100.220594527487,3100.220594527487,2248493
2023-08-07,3175.692138671875,3179.2924970791487,3136.6801334786755,3148.2560679609046,1853889
2023-08-08,3163.432861328125,3181.070146163837,3150.6719384869994,3175.692417693925,1634225
2023-08-09,3156.04931640625,3160.1510411495938,3121.913896104317,3158.2368139229097,1794589
2023-08-10,3137.455322265625,3158.237218937404,3126.4717689822373,3144.656039836463,1096701
2023-08-11,3143.561767578125,3159.831808251447,3111.841719602854,3133.8088225124093,1679974
2023-08-14,3144.519287109375,3149.213394617888,3109.1076379281085,3136.178979187144,1190425
2023-08-16,3152.3125,3159.2399472355787,3131.1658720380547,3144.6560351883286,1328445
2023-08-17,3131.667236328125,3154.5002181176783,3111.112990794358,3149.213505497685,1843241
2023-08-18,3069.09326171875,3108.1962872876197,3059.431330874163,3108.1962872876197,2526749
2023-08-21,3100.5849609375,3107.968154886351,3073.559239908139,3076.2937232176655,1375579
2023-08-22,3082.810546875,3109.1072480565263,3067.224126908382,3099.0808101413627,1222012
2023-08-23,3097.48583984375,3100.9039438382806,3077.205089476201,3088.143022258699,1330046
2023-08-24,3087.91552734375,3110.9763829614676,3079.1196943322775,3106.373291177773,1152881
2023-08-25,3082.0361328125,3086.137857710432,3053.734186510207,3076.2936734488317,1158046
2023-08-28,3076.794921875,3093.6119488049294,3062.7123781054756,3093.6119488049294,1037485
2023-08-29,3077.341796875,3089.555955621917,3067.1787231057706,3081.8082530524075,944517
2023-08-30,3090.83203125,3106.464294438142,3083.6313141767887,3097.2581115677926,1188200
2023-08-31,3059.7041015625,3114.9405224570287,3047.717818033805,3099.992104995013,3417652
2023-09-01,3080.121826171875,3089.0545157816123,3059.7044406634573,3068.0901446211,1277950
2023-09-04,3115.944091796875,3129.0241274875875,3071.782225743971,3079.0285628462316,1828332
2023-09-05,3125.833740234375,3141.921529082659,3103.7753953952833,3117.311177679923,1501842
2023-09-06,3126.334716796875,3139.095639063221,3097.349371389577,3130.071933045149,1314818
2023-09-07,3149.441162109375,3153.770760697037,3119.407464834157,3127.1551675699734,1885092
2023-09-08,3137.272705078125,3158.3283161992513,3131.029101522507,3149.441245179643,1518917
2023-09-11,3172.5927734375,3177.1958644886363,3140.0980883290167,3155.5934925384777,1783604
2023-09-12,3263.87890625,3272.1733710440712,3174.734717228666,3182.9381661103935,4476016
2023-09-13,3252.076171875,3271.217558912039,3231.248430776314,3255.038529392637,1754929
2023-09-14,3244.9658203125,3279.2834969091505,3231.794770182642,3254.0807646975677,2604721
2023-09-15,3279.83056640625,3288.0796357921176,3247.153400937542,3252.075604550965,2952897
2023-09-18,3286.985595703125,3298.971881144957,3258.820506435336,3263.195724267092,1395753
2023-09-20,3286.89453125,3304.167306178493,3263.1500568604156,3263.1500568604156,1649396
2023-09-21,3267.9814453125,3285.93784338978,3215.752763239707,3270.9438025915615,2004073
2023-09-22,3284.706787109375,3312.1428582437647,3249.52323591542,3266.796010717758,1989083
2023-09-25,3260.552734375,3299.610365979921,3243.6900847146053,3283.659210895764,1238778
2023-09-26,3268.345703125,3276.7770270409974,3223.0444721045315,3251.847786603666,1726062
2023-09-27,3271.626953125,3294.1408207023737,3241.000651722388,3272.264954709884,1541134
2023-09-28,3223.72802734375,3283.9322808574702,3215.160068443675,3281.38005186612,1755753
2023-09-29,3216.299560546875,3252.6224826131343,3195.289567953573,3224.138279675587,2243791
2023-10-03,3202.854736328125,3221.40351413728,3172.091799849083,3221.40351413728,1948148
2023-10-04,3224.6396484375,3233.982467007632,3169.5398507426544,3177.7433011944777,1788138
2023-10-05,3271.67236328125,3303.255553776505,3236.898719999821,3239.450948709078,2990768
2023-10-06,3300.88623046875,3313.2370259636054,3258.638592157678,3273.176885530309,2075691
2023-10-09,3316.336181640625,3353.3883449301275,3309.636607893801,3322.443150428711,4233074
2023-10-10,3307.721923828125,3325.1315558006227,3282.610431250672,3317.885219860744,1848148
2023-10-11,3290.404296875,3326.9553196741545,3285.938062308309,3326.9553196741545,2426417
2023-10-12,3229.014892578125,3271.0346556007717,3224.958786550778,3258.5928446615626,4241281
2023-10-13,3254.809814453125,3260.4154159090654,3213.017707877958,3217.575179804026,2890357
2023-10-16,3212.15185546875,3258.27333816753,3207.640002736549,3250.389000692715,1671104
2023-10-17,3196.656005859375,3221.357366915679,3193.2835215861855,3217.574754729887,1672065
2023-10-18,3178.609130859375,3210.9215657245095,3175.6467737942685,3200.2571247966926,1408245
2023-10-19,3157.955810546875,3177.3296712861907,3154.5288620352453,3170.6127629599455,1514545
2023-10-20,3193.505126953125,3198.0286547963883,3147.3555492799665,3153.1583821122936,1481211
2023-10-23,3116.37548828125,3179.2486146541296,3108.288023694424,3173.811234327899,1106272
2023-10-25,3098.053466796875,3129.9468505709046,3086.2646280054373,3098.418918791431,1518537
2023-10-26,3049.298583984375,3083.065403130757,3043.1300770713924,3077.9022236248165,1984471
2023-10-27,3062.275634765625,3072.3737549352513,3049.5274301662507,3061.4075190461313,1108851
2023-10-30,3087.49755859375,3091.42717042924,3046.5569067215974,3061.407015378283,910972
2023-10-31,3078.5419921875,3106.1860427295915,3061.4529873832034,3106.1860427295915,999811
2023-11-01,3043.72412109375,3081.14657643751,3025.767000563393,3065.9765288100825,1563475
2023-11-02,3070.63720703125,3085.121641576822,3055.1929592139313,3055.1929592139313,1245384
2023-11-03,3062.229736328125,3096.0422952066797,3056.1984407717223,3090.6506520884154,1402598
2023-11-06,3089.051513671875,3100.063486624272,3069.6321379850096,3084.2537855610026,1099852
2023-11-07,3080.095703125,3110.8925036423684,3076.0291020236123,3086.99533768145,1191144
2023-11-08,3090.2392578125,3108.8817673622384,3079.273023228274,3081.009254460664,992899
2023-11-09,3059.076904296875,3099.3321699375433,3054.1421877854477,3098.0528650963947,2112352
2023-11-10,3046.282958984375,3059.076899811592,3036.139325479398,3050.441034374945,1338557
2023-11-13,3044.546875,3066.8905352612105,3040.388799408238,3066.8905352612105,1030990
2023-11-15,3111.029541015625,3118.9800168000415,3066.936137613749,3091.6559037281313,2059802
2023-11-16,3196.520263671875,3225.3066282942846,3120.076339309424,3134.5609961485866,3951984
2023-11-17,3200.724365234375,3220.8748683172735,3191.6773098626118,3196.5207753389523,2021292
2023-11-20,3216.39697265625,3229.4648915192706,3190.489151953326,3190.489151953326,1475621
2023-11-21,3207.806396484375,3234.1711418231757,3199.398994448308,3216.396747586853,1807236
2023-11-22,3226.038330078125,3228.3229627561427,3181.2140154223466,3198.485749224696,1798051
2023-11-23,3206.0244140625,3238.69465500962,3198.4851276900877,3225.9007144988595,2729804
2023-11-24,3159.28125,3202.643529603171,3155.5343635105573,3193.230799217134,1989733
2023-11-28,3171.206787109375,3181.350644295862,3137.2572385975423,3159.28118436596,1689195
2023-11-29,3211.05078125,3214.934656261117,3176.37010665481,3181.122097340804,1441634
2023-11-30,3187.15380859375,3213.7010597281014,3181.122289556821,3197.9828327668433,3266235
2023-12-01,3209.131591796875,3213.9750570070746,3189.3925021316686,3198.4852942750963,1172141
2023-12-04,3209.862548828125,3242.1673378334053,3196.657419148335,3239.288567355795,1625213
2023-12-05,3227.363525390625,3233.212095675802,3201.0445128900183,3233.212095675802,1377656
2023-12-06,3293.6171875,3301.6134000384272,3221.4683255949626,3228.276707900282,1896572
2023-12-07,3303.48681640625,3317.788748405097,3282.2854733793333,3294.4397617823906,1967653
2023-12-08,3314.270751953125,3330.994307087806,3291.744363920943,3320.0280706858707,1641155
2023-12-11,3329.074951171875,3338.304955567598,3303.5785421234236,3310.797891464415,1102503
2023-12-12,3355.759765625,3379.7939215758247,3318.2003172411905,3325.4654041320105,2236866
2023-12-13,3283.9765625,3335.5635208236113,3256.0583081354866,3329.6692134701866,3850968
2023-12-14,3351.32763671875,3361.1515571208843,3315.0934521069,3317.2866102090293,3290396
2023-12-15,3528.386474609375,3560.3255927142964,3350.824789993706,3350.824789993706,8531230
2023-12-18,3526.7412109375,3590.5281905815186,3500.1937384877283,3525.736106571666,2521612
2023-12-19,3487.4453125,3522.9943233611416,3463.502411689987,3513.7643200390503,2004435
2023-12-20,3454.409423828125,3562.929447050241,3442.072410661821,3497.5432326471114,2586083
2023-12-21,3461.21826171875,3478.764194819794,3420.8717407298955,3432.6603552689257,1517562
2023-12-22,3494.57373046875,3514.632758384625,3437.9148467634514,3472.6412593570217,2413058
2023-12-26,3468.57470703125,3503.712309330165,3463.639767096589,3490.7813789656334,1285231
2023-12-27,3482.876220703125,3489.2731911736523,3443.3978189924524,3471.727259647645,1293976
2023-12-28,3472.5498046875,3507.3676920200533,3465.4219300223085,3494.5737504650037,1682889
2023-12-29,3466.60986328125,3493.2945492321064,3441.0219794117156,3465.33055833123,1574996
2024-01-01,3482.785400390625,3501.8848396305357,3447.967510419105,3463.503012056297,825907
2024-01-02,3457.288330078125,3482.7849604684966,3442.7124205931514,3482.7849604684966,1344068
2024-01-03,3373.716552734375,3446.9162616362587,3369.4214885871284,3442.483985684402,1803075
2024-01-04,3350.916259765625,3398.619342238505,3336.477337594187,3382.8553778250566,3598144
2024-01-05,3415.89111328125,3424.8926547692495,3358.2728588729105,3358.409847582414,1963127
2024-01-08,3361.425048828125,3417.581262942363,3356.033183042012,3415.8905458931986,1067805
2024-01-09,3372.025634765625,3429.0959253055153,3365.491675951761,3390.3484295340677,1370944
2024-01-10,3393.181640625,3407.9860133570014,3370.2895802803837,3372.1172861265227,1292227
2024-01-11,3413.743408203125,3447.9671563203865,3387.6528620407294,3403.188362082459,1777909
2024-01-12,3548.30810546875,3568.824058571868,3492.3803522837784,3516.505979741258,6813450
2024-01-15,3567.4990234375,3623.4267767315314,3550.3185441619166,3618.85751219593,2801505
2024-01-16,3528.66015625,3563.1123650684103,3523.4055022107223,3563.1123650684103,1432672
2024-01-17,3549.953125,3573.1191625440915,3484.109977812694,3490.0042844962854,3458696
